,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
8314,RIO,1.0,4.67,250.0,3.0,5.0
8315,RIO,1.0,4.61,250.0,10.0,4.88
8316,RIO,1.0,4.95,350.0,21.0,4.81
8317,RIO,1.0,4.59,262.0,10.0,4.91
8318,RIO,1.0,4.73,144.0,10.0,4.77
8319,RIO,1.0,4.59,141.0,39.0,4.79
8320,RIO,1.0,4.77,123.0,43.0,5.0
8321,RIO,1.0,5.0,159.0,23.0,5.0
8322,RIO,1.0,5.0,220.0,6.0,5.0
8323,RIO,1.0,5.0,198.0,1.0,5.0
8324,RIO,0.94,4.88,249.0,10.0,4.87
8325,RIO,1.0,4.5,680.0,12.0,5.0
8326,RIO,0.94,4.67,256.0,36.0,5.0
8327,RIO,0.94,4.92,300.0,13.0,5.0
8328,RIO,1.0,4.5,85.0,2.0,5.0
8329,RIO,1.0,5.0,180.0,6.0,5.0
8330,RIO,1.0,4.78,250.0,10.0,4.96
8331,RIO,1.0,5.0,150.0,1.0,5.0
8332,RIO,1.0,4.46,800.0,13.0,4.77
8333,RIO,1.0,5.0,105.0,14.0,5.0
8334,RIO,1.0,4.9,166.0,1.0,5.0
8335,RIO,1.0,4.9,200.0,10.0,5.0
8336,RIO,1.0,4.68,536.0,10.0,4.86
8337,RIO,1.0,4.86,350.0,58.0,5.0
8338,RIO,1.0,4.85,765.0,55.0,4.82
8339,RIO,1.0,4.5,75.0,2.0,5.0
8340,RIO,1.0,4.97,201.0,10.0,5.0
8341,RIO,1.0,4.92,98.0,12.0,5.0
8342,RIO,1.0,4.81,646.0,37.0,4.84
8343,RIO,1.0,4.84,70.0,10.0,4.84
8344,RIO,1.0,4.77,234.0,10.0,4.81
8345,RIO,1.0,4.62,276.0,10.0,4.84
8346,RIO,1.0,4.91,156.0,10.0,4.97
8347,RIO,1.0,4.39,95.0,18.0,4.83
8348,RIO,1.0,5.0,265.0,3.0,5.0
8349,RIO,1.0,5.0,300.0,23.0,5.0
8350,RIO,1.0,4.73,195.0,11.0,5.0
8351,RIO,1.0,4.74,324.0,46.0,4.96
8352,RIO,1.0,4.74,350.0,0.0,4.96
8353,RIO,1.0,4.95,117.0,10.0,4.93
8354,RIO,1.0,4.73,180.0,10.0,4.84
8355,RIO,1.0,4.9,385.0,11.0,5.0
8356,RIO,0.98,5.0,445.0,26.0,5.0
8357,RIO,1.0,4.43,140.0,7.0,5.0
8358,RIO,1.0,4.49,201.0,10.0,5.0
8359,RIO,1.0,4.33,146.0,3.0,5.0
8360,RIO,1.0,4.87,202.0,10.0,4.97
8361,RIO,1.0,5.0,400.0,24.0,4.96
8362,RIO,1.0,4.92,89.0,10.0,4.96
8363,RIO,1.0,4.56,200.0,9.0,4.89
8364,RIO,1.0,4.9,543.0,10.0,4.91
8365,RIO,1.0,4.65,233.0,20.0,4.9
8366,RIO,1.0,4.94,239.0,10.0,4.99
8367,RIO,1.0,4.5,356.9,2.0,5.0
8368,RIO,1.0,5.0,56.0,12.0,5.0
8369,RIO,1.0,4.95,350.0,10.0,4.91
8370,RIO,1.0,4.86,564.0,29.0,5.0
8371,RIO,1.0,4.75,564.0,8.0,4.88
8372,RIO,1.0,4.75,125.0,10.0,4.97
8373,RIO,1.0,4.9,200.0,7.0,5.0
8374,RIO,1.0,4.45,109.0,40.0,4.88
8375,RIO,0.9,4.64,686.0,22.0,4.95
8376,RIO,1.0,4.98,300.0,10.0,4.98
8377,RIO,1.0,4.33,814.0,10.0,4.75
8378,RIO,1.0,5.0,943.0,2.0,5.0
8379,RIO,1.0,5.0,700.0,8.0,4.88
8380,RIO,1.0,5.0,239.0,4.0,5.0
8381,RIO,1.0,5.0,400.0,2.0,5.0
8382,RIO,1.0,4.75,356.9,4.0,5.0
8383,RIO,1.0,4.72,157.0,10.0,5.0
8384,RIO,1.0,4.72,800.0,0.0,5.0
8385,RIO,1.0,4.9,379.0,36.0,5.0
8386,RIO,1.0,4.76,165.0,17.0,5.0
8387,RIO,1.0,4.9,379.0,20.0,5.0
8388,RIO,1.0,4.9,250.0,9.0,5.0
8389,RIO,1.0,4.8,800.0,15.0,4.93
8390,RIO,1.0,4.33,379.0,51.0,5.0
8391,RIO,1.0,4.33,150.0,0.0,5.0
8392,RIO,1.0,5.0,350.0,6.0,5.0
8393,RIO,1.0,4.9,200.0,8.0,4.88
8394,RIO,1.0,5.0,200.0,10.0,4.94
8395,RIO,1.0,4.72,193.0,10.0,4.87
8396,RIO,1.0,4.47,226.0,10.0,4.86
8397,RIO,0.93,4.47,119.0,10.0,4.87
8398,RIO,1.0,4.67,220.0,3.0,5.0
8399,RIO,1.0,4.76,492.0,17.0,5.0
8400,RIO,1.0,4.98,971.0,46.0,5.0
8401,RIO,1.0,5.0,226.0,18.0,5.0
8402,RIO,1.0,4.85,85.0,26.0,4.92
8403,RIO,1.0,4.81,293.0,10.0,4.91
8404,RIO,1.0,4.43,400.0,7.0,4.86
8405,RIO,1.0,4.8,379.0,15.0,4.87
8406,RIO,1.0,4.96,520.0,23.0,4.87
8407,RIO,1.0,5.0,240.0,40.0,5.0
8408,RIO,1.0,4.93,550.0,14.0,5.0
8409,RIO,1.0,5.0,427.0,4.0,5.0
8410,RIO,1.0,4.89,356.9,9.0,5.0
8411,RIO,1.0,4.64,149.0,39.0,4.9
8412,RIO,1.0,4.64,356.9,0.0,4.9
8413,RIO,0.92,4.8,356.9,5.0,5.0
8414,RIO,0.92,5.0,500.0,5.0,5.0
8415,RIO,1.0,4.75,850.0,8.0,5.0
8416,RIO,1.0,4.38,843.0,13.0,5.0
8417,RIO,1.0,4.95,929.0,20.0,5.0
8418,RIO,1.0,4.91,275.0,54.0,4.98
8419,RIO,1.0,5.0,250.0,1.0,5.0
8420,RIO,1.0,4.67,150.0,9.0,5.0
8421,RIO,1.0,4.8,274.0,20.0,4.9
8422,RIO,1.0,5.0,400.0,1.0,5.0
8423,RIO,1.0,4.6,261.0,15.0,4.93
8424,RIO,1.0,4.5,365.0,10.0,5.0
8425,RIO,1.0,4.88,158.0,44.0,5.0
8426,RIO,1.0,4.79,400.0,58.0,4.86
8427,RIO,1.0,4.75,295.0,8.0,5.0
8428,RIO,1.0,4.75,295.0,0.0,5.0
8429,RIO,0.92,4.9,356.9,1.0,5.0
8430,RIO,1.0,4.79,378.0,10.0,4.95
8431,RIO,1.0,4.66,119.0,10.0,4.95
8432,RIO,0.92,4.94,356.9,18.0,4.83
8433,RIO,1.0,4.94,1000.0,0.0,4.83
8434,RIO,1.0,5.0,200.0,2.0,5.0
8435,RIO,0.97,4.5,789.0,2.0,5.0
8436,RIO,0.97,4.5,170.0,0.0,5.0
8437,RIO,0.97,4.9,800.0,5.0,5.0
8438,RIO,0.97,4.9,191.0,0.0,5.0
8439,RIO,1.0,4.85,309.0,10.0,4.91
8440,RIO,1.0,4.93,119.0,10.0,4.89
8441,RIO,1.0,4.88,656.0,10.0,4.92
8442,RIO,1.0,4.67,178.0,3.0,5.0
8443,RIO,1.0,4.65,189.0,10.0,4.83
8444,RIO,1.0,4.63,350.0,16.0,4.75
8445,RIO,1.0,4.86,250.0,7.0,5.0
8446,RIO,1.0,5.0,356.9,1.0,5.0
8447,RIO,1.0,5.0,250.0,4.0,4.75
8448,RIO,1.0,5.0,271.0,10.0,5.0
8449,RIO,1.0,4.9,360.0,1.0,5.0
8450,RIO,1.0,4.43,421.0,37.0,5.0
8451,RIO,1.0,4.77,250.0,10.0,4.81
8452,RIO,0.9,5.0,150.0,6.0,5.0
8453,RIO,0.9,4.82,314.0,10.0,4.88
8454,RIO,1.0,4.93,357.0,14.0,5.0
8455,RIO,1.0,4.9,320.0,12.0,4.75
8456,RIO,1.0,4.95,217.0,41.0,4.9
8457,RIO,1.0,4.77,542.0,13.0,5.0
8458,RIO,1.0,5.0,423.0,22.0,4.95
8459,RIO,1.0,4.75,500.0,4.0,5.0
8460,RIO,1.0,4.97,320.0,10.0,4.95
8461,RIO,1.0,4.9,136.0,10.0,5.0
8462,RIO,1.0,5.0,136.0,8.0,5.0
8463,RIO,1.0,4.8,145.0,10.0,4.96
8464,RIO,1.0,4.8,1000.0,0.0,4.96
8465,RIO,0.98,4.9,564.0,6.0,5.0
8466,RIO,1.0,4.79,108.0,10.0,4.9
8467,RIO,0.98,4.38,265.0,13.0,4.85
8468,RIO,1.0,4.33,350.0,3.0,5.0
8469,RIO,1.0,4.85,163.0,34.0,4.97
8470,RIO,1.0,5.0,125.0,10.0,5.0
8471,RIO,1.0,4.57,390.0,21.0,5.0
8472,RIO,0.94,4.93,266.0,57.0,4.98
8473,RIO,0.92,5.0,356.9,1.0,5.0
8474,RIO,1.0,5.0,150.0,5.0,5.0
8475,RIO,1.0,4.88,248.0,17.0,4.88
8476,RIO,1.0,5.0,166.0,12.0,5.0
8477,RIO,1.0,4.97,150.0,37.0,4.95
8478,RIO,1.0,4.67,443.0,21.0,4.81
8479,RIO,1.0,4.67,457.0,0.0,4.81
8480,RIO,1.0,4.94,450.0,10.0,4.97
8481,RIO,1.0,4.79,356.9,10.0,4.76
8482,RIO,1.0,4.82,169.0,10.0,4.98
8483,RIO,1.0,4.76,593.0,17.0,4.88
8484,RIO,1.0,4.86,662.0,10.0,4.88
8485,RIO,1.0,4.92,330.0,12.0,5.0
8486,RIO,1.0,4.8,300.0,25.0,4.88
8487,RIO,1.0,5.0,100.0,4.0,4.75
8488,RIO,1.0,4.75,250.0,10.0,4.86
8489,RIO,1.0,5.0,120.0,7.0,5.0
8490,RIO,1.0,4.69,250.0,10.0,4.79
8491,RIO,1.0,4.74,250.0,50.0,4.8
8492,RIO,1.0,4.9,180.0,2.0,5.0
8493,RIO,1.0,4.65,250.0,49.0,4.86
8494,RIO,1.0,4.7,250.0,10.0,4.85
8495,RIO,1.0,4.82,242.0,10.0,4.84
8496,RIO,1.0,4.65,250.0,10.0,5.0
8497,RIO,1.0,4.71,98.0,17.0,4.76
8498,RIO,0.95,4.71,800.0,0.0,4.76
8499,RIO,1.0,4.75,98.0,4.0,5.0
8500,RIO,1.0,4.81,328.0,26.0,4.85
8501,RIO,1.0,5.0,98.0,2.0,5.0
8502,RIO,1.0,5.0,400.0,0.0,5.0
8503,RIO,1.0,4.87,278.0,10.0,4.94
8504,RIO,1.0,4.9,450.0,29.0,4.9
8505,RIO,1.0,4.9,700.0,0.0,4.9
8506,RIO,1.0,4.79,164.0,10.0,4.76
8507,RIO,1.0,4.86,527.0,37.0,4.92
8508,RIO,1.0,4.89,158.0,10.0,4.93
8509,RIO,1.0,4.9,120.0,6.0,5.0
8510,RIO,1.0,4.9,180.0,0.0,5.0
8511,RIO,1.0,4.67,260.0,15.0,5.0
8512,RIO,1.0,4.5,98.0,2.0,5.0
8513,RIO,1.0,4.5,240.0,0.0,5.0
8514,RIO,1.0,4.83,322.0,10.0,4.89
8515,RIO,1.0,4.93,80.0,15.0,5.0
8516,RIO,1.0,4.72,350.0,25.0,4.84
8517,RIO,1.0,4.72,421.0,0.0,4.84
8518,RIO,1.0,4.72,399.0,0.0,4.84
8519,RIO,1.0,5.0,160.0,1.0,5.0
8520,RIO,1.0,5.0,396.0,12.0,5.0
8521,RIO,1.0,4.8,300.0,10.0,5.0
8522,RIO,1.0,4.4,567.0,5.0,5.0
8523,RIO,1.0,4.4,800.0,0.0,5.0
8524,RIO,1.0,4.4,714.0,0.0,5.0
8525,RIO,1.0,5.0,927.0,5.0,5.0
8526,RIO,1.0,4.71,140.0,51.0,4.98
8527,RIO,0.99,5.0,356.9,1.0,5.0
8528,RIO,1.0,4.5,250.0,4.0,4.75
8529,RIO,1.0,4.91,200.0,11.0,5.0
8530,RIO,1.0,4.75,144.0,4.0,5.0
8531,RIO,1.0,4.64,499.0,28.0,5.0
8532,RIO,1.0,4.64,499.0,0.0,5.0
8533,RIO,1.0,4.86,185.0,7.0,5.0
8534,RIO,1.0,5.0,185.0,3.0,5.0
8535,RIO,1.0,5.0,800.0,1.0,5.0
8536,RIO,0.9,4.9,1000.0,8.0,4.75
8537,RIO,1.0,4.94,270.0,17.0,4.88
8538,RIO,1.0,4.42,550.0,26.0,4.96
8539,RIO,1.0,4.77,142.0,10.0,5.0
8540,RIO,0.86,4.51,150.0,10.0,4.95
8541,RIO,0.86,4.82,200.0,10.0,4.93
8542,RIO,1.0,4.75,200.0,4.0,5.0
8543,RIO,0.9,4.75,110.0,0.0,5.0
8544,RIO,0.9,4.75,110.0,0.0,5.0
8545,RIO,0.9,4.75,429.0,0.0,5.0
8546,RIO,1.0,4.96,160.0,28.0,4.93
8547,RIO,1.0,4.96,700.0,0.0,4.93
8548,RIO,1.0,4.6,174.0,58.0,4.79
8549,RIO,1.0,5.0,90.0,6.0,5.0
8550,RIO,1.0,4.83,464.0,40.0,4.9
8551,RIO,1.0,4.98,464.0,41.0,5.0
8552,RIO,1.0,4.82,245.0,10.0,4.87
8553,RIO,1.0,4.9,318.0,10.0,4.9
8554,RIO,1.0,4.5,356.9,6.0,5.0
8555,RIO,1.0,5.0,180.0,3.0,5.0
8556,RIO,1.0,5.0,160.0,21.0,5.0
8557,RIO,0.89,4.93,100.0,30.0,4.9
8558,RIO,0.99,4.6,769.0,48.0,4.73
8559,RIO,1.0,4.89,266.0,10.0,4.85
8560,RIO,1.0,4.64,310.0,10.0,4.95
8561,RIO,1.0,4.98,356.9,56.0,5.0
8562,RIO,0.9,4.88,102.0,8.0,5.0
8563,RIO,1.0,4.78,133.0,36.0,4.75
8564,RIO,1.0,4.63,220.0,8.0,5.0
8565,RIO,1.0,4.63,845.0,0.0,5.0
8566,RIO,1.0,4.94,343.0,10.0,4.89
8567,RIO,1.0,4.94,1000.0,0.0,4.89
8568,RIO,1.0,4.81,140.0,32.0,4.88
8569,RIO,1.0,5.0,250.0,9.0,4.89
8570,RIO,1.0,4.85,468.0,48.0,4.96
8571,RIO,1.0,4.67,216.0,6.0,5.0
8572,RIO,0.93,4.5,320.0,12.0,4.83
8573,RIO,1.0,4.66,468.0,10.0,4.95
8574,RIO,1.0,4.66,600.0,0.0,4.95
8575,RIO,1.0,4.87,613.0,10.0,4.97
8576,RIO,1.0,4.96,306.0,10.0,4.93
8577,RIO,1.0,4.89,523.0,10.0,4.99
8578,RIO,1.0,5.0,821.0,15.0,4.93
8579,RIO,1.0,4.9,279.0,10.0,4.94
8580,RIO,1.0,4.78,134.0,10.0,4.86
8581,RIO,1.0,4.78,800.0,0.0,4.86
8582,RIO,1.0,4.87,181.0,10.0,4.95
8583,RIO,1.0,4.9,134.0,10.0,4.91
8584,RIO,1.0,4.9,90.0,13.0,4.85
8585,RIO,1.0,4.55,314.0,11.0,4.91
8586,RIO,1.0,4.74,124.0,10.0,4.74
8587,RIO,1.0,4.95,345.0,44.0,4.89
8588,RIO,1.0,4.94,300.0,10.0,5.0
8589,RIO,1.0,4.94,720.0,0.0,5.0
8590,RIO,1.0,4.83,300.0,12.0,5.0
8591,RIO,0.98,4.9,298.0,13.0,4.85
8592,RIO,1.0,4.7,929.0,10.0,5.0
8593,RIO,1.0,4.9,140.0,10.0,4.98
8594,RIO,1.0,4.83,255.0,12.0,4.92
8595,RIO,1.0,4.92,255.0,10.0,4.98
8596,RIO,1.0,4.92,930.0,13.0,4.92
8597,RIO,1.0,5.0,443.0,7.0,5.0
8598,RIO,1.0,5.0,160.0,0.0,5.0
8599,RIO,1.0,4.54,196.0,37.0,4.92
8600,RIO,0.9,4.9,234.0,10.0,5.0
8601,RIO,1.0,5.0,150.0,6.0,5.0
8602,RIO,1.0,5.0,550.0,0.0,5.0
8603,RIO,1.0,4.6,280.0,30.0,4.83
8604,RIO,1.0,4.56,184.0,45.0,4.76
8605,RIO,1.0,4.96,145.0,28.0,4.86
8606,RIO,1.0,4.85,135.0,10.0,5.0
8607,RIO,1.0,4.85,50.0,0.0,5.0
8608,RIO,1.0,4.81,164.0,48.0,4.91
8609,RIO,1.0,4.72,700.0,25.0,4.96
8610,RIO,1.0,5.0,380.0,13.0,4.92
8611,RIO,1.0,4.81,250.0,26.0,4.81
8612,RIO,1.0,5.0,301.0,10.0,4.99
8613,RIO,1.0,4.81,190.0,10.0,4.9
8614,RIO,1.0,5.0,300.0,7.0,5.0
8615,RIO,1.0,5.0,400.0,2.0,5.0
8616,RIO,1.0,4.68,181.0,10.0,4.86
8617,RIO,1.0,5.0,350.0,16.0,5.0
8618,RIO,1.0,4.92,590.0,10.0,4.95
8619,RIO,1.0,4.66,350.0,32.0,4.88
8620,RIO,1.0,4.82,164.0,10.0,4.79
8621,RIO,1.0,4.82,150.0,0.0,4.79
8622,RIO,1.0,5.0,584.0,4.0,5.0
8623,RIO,1.0,4.56,238.0,10.0,4.85
8624,RIO,1.0,4.86,250.0,58.0,4.98
8625,RIO,1.0,4.86,200.0,0.0,4.98
8626,RIO,1.0,4.6,432.0,10.0,4.94
8627,RIO,1.0,4.62,432.0,13.0,5.0
8628,RIO,1.0,4.73,196.0,10.0,4.87
8629,RIO,1.0,4.95,400.0,10.0,4.92
8630,RIO,1.0,4.93,207.0,10.0,5.0
8631,RIO,1.0,5.0,150.0,2.0,5.0
8632,RIO,1.0,5.0,607.0,7.0,5.0
8633,RIO,1.0,4.6,361.0,5.0,4.8
8634,RIO,1.0,5.0,195.0,4.0,5.0
8635,RIO,1.0,4.9,150.0,5.0,5.0
8636,RIO,1.0,4.75,150.0,29.0,5.0
8637,RIO,1.0,5.0,500.0,3.0,5.0
8638,RIO,1.0,4.34,497.0,10.0,4.89
8639,RIO,1.0,4.74,143.0,10.0,4.94
8640,RIO,1.0,4.74,500.0,0.0,4.94
8641,RIO,1.0,5.0,240.0,2.0,5.0
8642,RIO,1.0,4.67,500.0,3.0,5.0
8643,RIO,1.0,4.67,150.0,0.0,5.0
8644,RIO,1.0,4.29,750.0,38.0,5.0
8645,RIO,1.0,4.98,590.0,57.0,4.96
8646,RIO,1.0,4.85,196.0,10.0,4.99
8647,RIO,1.0,4.73,230.0,10.0,4.95
8648,RIO,1.0,4.73,356.9,0.0,4.95
8649,RIO,1.0,4.82,215.0,28.0,5.0
8650,RIO,1.0,4.91,80.0,10.0,4.96
8651,RIO,1.0,4.81,190.0,10.0,4.95
8652,RIO,1.0,4.9,350.0,4.0,5.0
8653,RIO,1.0,4.67,310.0,6.0,5.0
8654,RIO,1.0,4.86,464.0,43.0,4.88
8655,RIO,1.0,4.79,299.0,43.0,4.81
8656,RIO,1.0,4.6,386.0,10.0,4.89
8657,RIO,1.0,4.81,145.0,10.0,4.98
8658,RIO,1.0,4.5,420.0,8.0,5.0
8659,RIO,1.0,4.74,474.0,10.0,4.88
8660,RIO,1.0,4.74,300.0,0.0,4.88
8661,RIO,1.0,4.8,490.0,10.0,5.0
8662,RIO,1.0,4.8,600.0,0.0,5.0
8663,RIO,0.97,4.8,589.0,0.0,5.0
8664,RIO,1.0,4.44,249.0,36.0,4.94
8665,RIO,0.97,4.76,180.0,10.0,4.96
8666,RIO,1.0,4.94,230.0,10.0,4.94
8667,RIO,1.0,4.83,356.9,10.0,4.81
8668,RIO,1.0,4.67,420.0,45.0,4.96
8669,RIO,1.0,5.0,550.0,3.0,5.0
8670,RIO,1.0,4.9,291.0,10.0,4.92
8671,RIO,1.0,4.85,185.0,33.0,4.97
8672,RIO,1.0,5.0,236.0,10.0,5.0
8673,RIO,1.0,4.96,239.0,49.0,4.96
8674,RIO,0.9,5.0,380.0,26.0,5.0
8675,RIO,1.0,4.51,434.0,37.0,4.84
8676,RIO,0.9,4.87,130.0,10.0,4.98
8677,RIO,1.0,4.71,250.0,10.0,4.89
8678,RIO,0.93,4.55,80.0,29.0,4.79
8679,RIO,1.0,4.55,180.0,0.0,4.79
8680,RIO,1.0,5.0,509.0,10.0,4.99
8681,RIO,1.0,4.71,80.0,35.0,4.97
8682,RIO,0.93,4.33,100.0,6.0,5.0
8683,RIO,1.0,4.75,250.0,20.0,4.8
8684,RIO,1.0,4.8,161.0,10.0,4.91
8685,RIO,1.0,4.84,280.0,57.0,4.89
8686,RIO,1.0,4.91,305.0,34.0,5.0
8687,RIO,0.97,4.89,350.0,56.0,4.86
8688,RIO,0.9,4.72,240.0,36.0,4.81
8689,RIO,0.97,4.76,180.0,10.0,4.93
8690,RIO,1.0,4.69,135.0,48.0,5.0
8691,RIO,0.97,4.58,180.0,19.0,5.0
8692,RIO,1.0,4.94,150.0,10.0,4.97
8693,RIO,1.0,4.71,356.9,38.0,4.82
8694,RIO,1.0,4.75,145.0,10.0,4.88
8695,RIO,1.0,4.93,173.0,10.0,4.99
8696,RIO,1.0,4.88,350.0,8.0,5.0
8697,RIO,1.0,4.98,160.0,10.0,5.0
8698,RIO,1.0,4.74,350.0,10.0,4.86
8699,RIO,1.0,4.41,184.0,46.0,4.96
8700,RIO,1.0,4.87,450.0,55.0,4.93
8701,RIO,1.0,4.53,150.0,15.0,4.93
8702,RIO,1.0,4.76,598.0,17.0,5.0
8703,RIO,1.0,4.76,500.0,0.0,5.0
8704,RIO,1.0,5.0,356.9,5.0,5.0
8705,RIO,1.0,4.98,311.0,10.0,4.99
8706,RIO,1.0,4.67,871.0,3.0,5.0
8707,RIO,1.0,4.67,211.0,0.0,5.0
8708,RIO,1.0,4.5,571.0,4.0,4.75
8709,RIO,1.0,5.0,475.0,12.0,4.83
8710,RIO,1.0,4.5,100.0,16.0,5.0
8711,RIO,1.0,4.5,130.0,0.0,5.0
8712,RIO,1.0,4.95,550.0,10.0,4.92
8713,RIO,1.0,4.9,425.0,7.0,5.0
8714,RIO,1.0,5.0,400.0,7.0,5.0
8715,RIO,1.0,4.68,1000.0,10.0,4.87
8716,RIO,1.0,4.73,200.0,10.0,4.99
8717,RIO,1.0,4.5,375.0,2.0,5.0
8718,RIO,0.9,4.92,320.0,25.0,4.76
8719,RIO,1.0,4.86,493.0,10.0,4.92
8720,RIO,1.0,4.75,174.0,10.0,4.89
8721,RIO,1.0,4.83,152.0,10.0,4.95
8722,RIO,1.0,4.75,129.0,12.0,4.83
8723,RIO,1.0,4.88,557.0,8.0,5.0
8724,RIO,1.0,5.0,400.0,9.0,4.78
8725,RIO,1.0,4.9,915.0,6.0,4.83
8726,RIO,1.0,4.89,200.0,36.0,4.94
8727,RIO,1.0,4.89,666.0,0.0,4.94
8728,RIO,1.0,4.89,300.0,0.0,4.94
8729,RIO,1.0,4.89,399.0,0.0,4.94
8730,RIO,1.0,4.47,399.0,10.0,4.81
8731,RIO,0.97,4.82,150.0,10.0,4.96
8732,RIO,1.0,4.68,674.0,10.0,4.87
8733,RIO,1.0,4.6,356.9,10.0,4.9
8734,RIO,1.0,4.94,835.0,32.0,4.94
8735,RIO,1.0,4.91,386.0,53.0,4.94
8736,RIO,1.0,4.7,529.0,53.0,4.98
8737,RIO,1.0,5.0,300.0,9.0,4.89
8738,RIO,0.9,4.82,120.0,28.0,4.96
8739,RIO,1.0,4.89,821.0,18.0,5.0
8740,RIO,1.0,4.42,356.9,24.0,5.0
8741,RIO,1.0,4.73,180.0,15.0,5.0
8742,RIO,0.9,4.57,240.0,7.0,5.0
8743,RIO,1.0,5.0,674.0,1.0,5.0
8744,RIO,1.0,4.88,106.0,33.0,4.91
8745,RIO,1.0,4.72,76.0,46.0,4.96
8746,RIO,1.0,5.0,160.0,29.0,5.0
8747,RIO,1.0,4.67,1089.0,21.0,5.0
8748,RIO,1.0,4.83,169.0,10.0,4.98
8749,RIO,1.0,4.83,356.9,0.0,4.98
8750,RIO,1.0,5.0,400.0,13.0,4.92
8751,RIO,1.0,4.9,59.0,4.0,4.75
8752,RIO,1.0,4.9,280.0,0.0,4.75
8753,RIO,1.0,4.83,186.0,10.0,4.89
8754,RIO,1.0,4.59,218.0,51.0,4.78
8755,RIO,1.0,4.83,260.0,10.0,4.77
8756,RIO,1.0,4.83,500.0,0.0,4.77
8757,RIO,1.0,4.81,438.0,10.0,4.86
8758,RIO,1.0,4.81,550.0,48.0,4.92
8759,RIO,1.0,4.67,600.0,6.0,5.0
8760,RIO,1.0,4.5,180.0,2.0,5.0
8761,RIO,1.0,4.5,395.0,0.0,5.0
8762,RIO,1.0,4.5,395.0,0.0,5.0
8763,RIO,1.0,4.73,225.0,10.0,4.84
8764,RIO,0.97,4.48,63.0,10.0,5.0
8765,RIO,1.0,4.53,164.0,15.0,4.87
8766,RIO,1.0,4.53,300.0,0.0,4.87
8767,RIO,1.0,4.97,291.0,10.0,5.0
8768,RIO,1.0,4.65,405.0,10.0,4.95
8769,RIO,1.0,4.9,780.0,1.0,5.0
8770,RIO,1.0,4.9,356.9,0.0,5.0
8771,RIO,1.0,5.0,544.0,7.0,5.0
8772,RIO,1.0,5.0,780.0,0.0,5.0
8773,RIO,1.0,4.45,200.0,22.0,5.0
8774,RIO,1.0,5.0,317.0,2.0,5.0
8775,RIO,1.0,4.53,297.0,17.0,5.0
8776,RIO,0.9,4.88,378.0,56.0,4.86
8777,RIO,1.0,4.88,801.0,0.0,4.86
8778,RIO,1.0,5.0,204.0,4.0,5.0
8779,RIO,1.0,5.0,380.0,1.0,5.0
8780,RIO,1.0,4.9,241.0,10.0,4.95
8781,RIO,1.0,4.67,190.0,3.0,5.0
8782,RIO,1.0,4.5,134.0,2.0,5.0
8783,RIO,1.0,4.67,190.0,10.0,4.92
8784,RIO,1.0,4.86,780.0,7.0,5.0
8785,RIO,1.0,4.9,144.0,40.0,4.88
8786,RIO,1.0,4.74,230.0,42.0,5.0
8787,RIO,1.0,4.94,150.0,33.0,5.0
8788,RIO,1.0,4.84,180.0,10.0,4.97
8789,RIO,1.0,4.95,213.0,56.0,4.98
8790,RIO,0.92,5.0,999.0,6.0,5.0
8791,RIO,1.0,4.57,185.0,54.0,4.85
8792,RIO,1.0,4.49,204.0,49.0,4.73
8793,RIO,0.98,5.0,160.0,2.0,5.0
8794,RIO,0.98,4.9,180.0,6.0,4.83
8795,RIO,1.0,4.9,486.0,0.0,4.83
8796,RIO,1.0,4.94,175.0,10.0,4.97
8797,RIO,1.0,4.5,300.0,6.0,5.0
8798,RIO,1.0,5.0,200.0,1.0,5.0
8799,RIO,1.0,4.99,81.0,10.0,4.77
8800,RIO,1.0,4.54,279.0,26.0,5.0
8801,RIO,1.0,4.67,90.0,6.0,5.0
8802,RIO,1.0,5.0,173.0,10.0,5.0
8803,RIO,1.0,4.67,449.0,6.0,5.0
8804,RIO,1.0,4.67,356.9,0.0,5.0
8805,RIO,1.0,5.0,200.0,7.0,5.0
8806,RIO,1.0,5.0,590.0,0.0,5.0
8807,RIO,1.0,5.0,356.9,6.0,5.0
8808,RIO,1.0,4.74,114.0,23.0,4.91
8809,RIO,1.0,5.0,244.0,2.0,5.0
8810,RIO,1.0,4.86,351.0,10.0,4.92
8811,RIO,1.0,4.86,356.9,0.0,4.92
8812,RIO,1.0,4.9,1093.0,3.0,5.0
8813,RIO,1.0,4.73,300.0,30.0,4.97
8814,RIO,0.9,4.97,220.0,10.0,4.97
8815,RIO,0.97,4.57,356.9,7.0,5.0
8816,RIO,1.0,4.73,154.0,10.0,4.83
8817,RIO,0.92,5.0,356.9,6.0,5.0
8818,RIO,1.0,4.85,100.0,26.0,4.96
8819,RIO,1.0,4.85,356.9,0.0,4.96
8820,RIO,1.0,4.81,168.0,26.0,4.92
8821,RIO,1.0,5.0,200.0,1.0,5.0
8822,RIO,1.0,4.88,450.0,8.0,4.88
8823,RIO,1.0,4.63,237.0,10.0,4.77
8824,RIO,1.0,5.0,200.0,1.0,5.0
8825,RIO,1.0,4.99,318.0,10.0,4.98
8826,RIO,1.0,4.5,671.0,2.0,5.0
8827,RIO,1.0,4.96,105.0,10.0,5.0
8828,RIO,1.0,4.96,550.0,0.0,5.0
8829,RIO,1.0,4.95,274.0,10.0,4.95
